,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
1075,1155.67822265625,1161.1183218847348,1168.0670200589338,1170.4899213959902,1174.147130961358,1174.9700031135656,1175.8843055049076,1183.6558758313142,1186.215922527072,1186.8559342010112,1180.0900965050807,1170.124200439453,1166.5127059936522
1076,1211.2508544921875,1795.1235962976384,1807.8685617760768,-0.9582680810855914,1861.1482670844357,1858.4172030533418,1850.3677511722228,1839.0122744113582,1784.1993401732627,1769.2024447042731,1763.4528362177596,1780.318354444866,1763.9319702583023
1077,1172.0186767578125,1251.992261307149,1242.7663231475447,1242.812684645834,1245.3162055534651,1278.1865078406997,1294.5521167368831,1302.4799329443824,1326.3097430651703,1300.8572805042509,1299.5127970538565,1305.5397918314875,1288.0151454780673
1078,1193.6724853515625,1450.6803705481036,1453.5606720357002,1442.417210542703,1440.103525741191,1451.3414233485355,1459.1324027821986,1443.078263343135,1437.9787131683736,1424.2854765879958,1413.9447220669517,1406.767577376547,1429.9516434488419
1079,1213.0382080078125,1640.6245795093007,1665.2884101626241,1645.758878886549,1644.8471808662898,1622.3906191041199,1633.7148681978638,1633.1390589219104,1617.3043038332012,1639.2330404257473,1630.0680761168273,1622.3426349977906,1634.3866456864757
1080,1156.7294921875,1180.2484383498568,1174.3000667523736,1170.044693224943,1172.3782851593405,1170.2734767479233,1173.8424997064133,1183.1768674440023,1190.7267237023464,1195.668447798717,1198.5511201882666,1210.0360530418686,1205.8721929236306
1081,1230.634521484375,1827.7454012520707,1850.9171588559695,1884.5551515120496,1888.6929653698887,1898.4289979765688,1905.0008199860779,1912.0594436259212,1905.877062920679,1924.7162860146052,1993.1119150765337,2011.6103770292261,1976.5606596451776
1082,1151.5570068359375,1145.9540989308416,1147.1840055441555,1140.2145347353778,1144.2231192528448,1151.6025589327269,1149.4616103836254,1152.6502571588833,1151.4203505455694,1160.6218740970273,1165.1770837759673,1177.5217020058935,1175.2440971664237
1083,1146.037109375,1130.5329681010187,1135.746348938761,1138.9650449342364,1137.5143650489517,1123.732906138746,1121.647553803649,1111.1301246353344,1115.1648280662826,1102.1993765915497,1095.4446483756922,1093.041959815689,1089.5059275953076
1084,1152.7857666015625,1154.1081869825532,1139.1511564665202,1141.750396525709,1161.26749732102,1170.2508357711986,1165.508362680749,1165.5995640863346,1168.3812069566945,1168.1532034427305,1156.7986284473277,1155.3394059579584,1149.912922325617
1085,1160.2109375,1186.7379122577138,1194.3104915570611,1199.2670889166338,1202.1584373763847,1213.6779367953918,1209.5015445757517,1203.48937555627,1205.3710467761077,1203.71884765625,1201.51591549644,1205.9676742360562,1198.2115172567248
1086,1197.384033203125,1489.2463912963867,1484.2730794496174,1488.1569991775707,1468.0742922915688,1470.7740901512436,1467.2690894211398,1462.7220614469504,1466.416521675979,1471.6740227711352,1474.5632801297345,1476.9788887410227,1468.5953059136116
1087,1155.97509765625,1170.790601281275,1174.448750324491,1175.2718338592142,1176.1863711200183,1183.9599378368523,1186.5206421671037,1187.1608182496664,1180.393242519717,1170.424786376953,1166.8123641967773,1161.5995018101949,1164.0230255513252
1088,1153.9749755859375,1177.255325172521,1181.272326669814,1178.4878142682812,1171.1841751822942,1167.8518898493128,1163.5610018862953,1161.6894443705114,1155.1618169374103,1152.7881342344647,1144.8454267284537,1140.8740729754484,1137.6787308753292
1089,1188.3494873046875,1401.8575320569776,1419.5793578763553,1417.5580355680443,1418.1691330100919,1398.8960598378242,1396.1696250963817,1394.4773552568654,1375.5803420489349,1370.4565250348442,1364.2045281277426,1374.405154660382,1377.9307168260407
1090,1093.3529052734375,1087.427693721916,-0.8649943870834157,1095.947888434688,1105.4628266926054,-0.8649943870834157,1108.8363048022309,1115.3670124247105,1106.2413216409807,1116.8807526021064,1111.9070348763769,1113.7667728086062,1116.6212542859814
1091,1143.9217529296875,1115.7309597305104,1112.9707055007354,1108.0836980119536,1098.6264335197739,1113.2874559861195,1114.1472073035902,1114.282957511612,1113.6947066101845,1112.2014543219457,1106.9524462784393,1095.4136785965932,1090.1194204837461
1092,1152.3624267578125,1154.6872085523003,1157.7869176116171,1156.556150779241,1155.1886320766016,1145.707169071632,1145.98067281216,1149.4450535255141,1157.8780855251264,1170.049001978621,1171.5988565082791,1168.134475794925,1157.1943261738065
1093,1149.9393310546875,1343.6276883185667,1341.7171878476686,1340.1251041219205,1342.535973763768,1344.6284266604653,1347.4486892603622,-0.9097621289989616,1374.1956958529317,1377.1524227721782,-0.9097621289989616,1388.3879850653152,1408.084335158143
1094,1220.427734375,1715.2126967804343,1710.8195431479928,1725.302467210987,1726.8955888579164,1747.702723095085,1748.6682513659512,1739.9784969281548,1744.2268213199663,1738.8198630031154,1741.4267893344543,1744.4199269741398,1744.0819920793365
1095,1232.8170166015625,1908.3792844410186,1915.45042634795,1909.2570813673963,1928.1297152845166,1996.646642037887,2015.1779104836382,1980.0660334285305,1993.086687836466,1890.823345913465,1883.2645390474345,1895.309863537173,1895.7975284962715
1096,1221.6226806640625,1746.1279249650015,1744.4849197773997,1731.3408782765837,1752.0717378495615,1761.1082663813725,1761.6398268832438,1762.171387385115,1753.0865351713157,1760.9632953354076,1740.7639962643009,1738.1545174369332,1738.2994884828977
1097,1214.34130859375,1636.142377848565,1634.8934508697896,1634.557201298581,1640.3214796621592,1662.6100226679935,1666.2126966452297,1665.5882331558423,1668.7105506027804,1678.653930779952,1656.1732451619985,1664.4834131361565,1651.7059294302253
1098,1183.63525390625,1327.8908004760742,1334.305279502386,1335.8503729904755,1316.4196518523784,1349.1475411910046,1371.1534181425843,1371.1534181425843,1409.35936621171,1399.7142371648476,1401.5402567416809,1408.095198812364,1402.1957509487493
1099,1189.527587890625,1401.271027190776,1402.8238124123104,1396.894996111906,1405.4588418791568,1407.4351139792914,1423.339398975614,1403.5296238766443,1398.2125108453295,1403.2472992909106,1420.9866940945012,1418.963367896744,1419.5750711658334
1100,1160.6380615234375,1209.9468146118938,1203.9324322519426,1205.8147961966602,1204.1619888305665,1201.958245675775,1206.4116433010827,1198.652630943588,1201.958245675775,1204.5292793563651,1203.289673831795,1207.9726280357265,1216.1907535504693
1101,1214.6865234375,1669.1849342442767,1679.1311411410948,1656.6440646787235,1664.956595080412,1652.1754789714573,1627.5261836184732,1649.3886190680007,1660.2958121384247,1662.1216858682753,1673.2210761734204,1637.8567849847336,1632.763558264624
1102,1219.3865966796875,1727.4000316571587,1720.8882757017884,1722.624743956554,1716.498869835576,1692.5259608739539,1699.9541861860062,1717.656515338753,1722.1423916635638,1727.1588555106634,1745.0058903513077,1739.9894265042078,1742.9317754914491
1103,1133.58544921875,1117.5771420442607,1111.9719924733608,1113.541434353213,1121.0299141799346,1124.258480332773,1129.6394239208364,1129.4152179380005,1133.1818784496452,1133.1818784496452,-0.8968239313439478,1146.499713830103,1156.9028714336928
1104,1232.0706787109375,1886.754437695274,1890.8970804045475,1900.6444750146022,1907.2239663763892,1914.290827468679,1908.1012318912942,1926.9624404617502,1995.4378875973862,2013.9579373564904,1978.8673167602929,1991.8800885647158,1889.6786560782907
1105,1156.7928466796875,1163.8855243393139,1175.233808594716,1184.9805204753636,1182.3264862543422,1174.3643835912778,1176.6065849159338,1178.7572678191755,1175.3710862268376,1205.8924797685843,1196.603359995009,1199.5777086909814,1207.4940521433384
1106,1213.404052734375,1639.7274228446092,1630.5596944398517,1622.831923376156,1634.879566463036,1633.631603434116,1633.2956133878686,1639.055442752114,1661.3267829605297,1664.926676313183,1664.3026947987232,1667.4226023710228,1677.3583080243461
1107,1162.3594970703125,1216.293345569659,1214.5461279712147,1204.4766370749173,1202.2236459611338,1208.2009693242328,1207.2354017040398,1218.5463366834424,1230.5009834096402,1230.087168715272,1231.788406903231,1219.3739660721792,1215.2358191284952
1108,1227.118896484375,1843.736433748656,1880.9189129696617,1883.2003444623344,1811.844933946827,1822.9123037410689,1805.6802148070517,1819.1746393807327,1834.7563310647315,1829.6109749323207,1832.9603105279464,1820.3881667704522,1802.1852559246595
1109,1221.308837890625,1728.1423433617701,1748.9644995773895,1749.9307249238218,1741.2346968059298,1745.4860883302326,1740.0752263902111,1742.6840348255787,1745.6793333995192,1745.341154528268,1753.3608249036574,1779.3522867226902,1788.86960638505
1110,1227.2354736328125,1849.3001634718498,1814.5899829478203,1814.9298028970068,1826.1438612201546,1833.9597200514397,1851.8245402372336,1843.9115899918959,1881.0976015742822,1883.3792498045332,1812.01706047541,1823.085481677478,1805.85175568303
1111,1155.655029296875,1175.0378509907785,1172.3864272684991,1175.7235640224023,1178.8321297657642,1178.969272372089,1182.9921221576162,1180.203555829012,1172.88928349169,1169.5521467377869,1165.2550117396102,1163.3807294531716,1156.8435985516899
1112,1184.849365234375,1335.6739402867572,1337.220618651185,1317.769966492472,1350.5314263935331,1372.5598758262925,1372.5598758262925,1410.8050135648703,1401.1499910475334,1402.977883660039,1409.5395494485203,1403.6340502388873,1417.554155518737
1113,1145.0894775390625,1136.4378916921496,1131.7723768113535,1111.9779107637044,1111.6155406758755,1113.2009098101266,1104.6852127461493,1106.995322056058,1107.1765070999725,1114.5145013785059,1116.3716480786286,1117.1869807762434,1138.204445870315
1114,1223.0880126953125,1802.5066060512881,1801.6841180680674,1772.800275363198,1775.074212728573,1727.128001471411,1743.6261427818974,1774.8806861442856,1779.089889352533,1782.0411697629133,1779.573705813251,1756.5924239291421,1757.5116752045062
1115,1193.3055419921875,1453.1138372107398,1441.9738012965722,1439.6608277381222,1450.895270736308,1458.6838551678234,1442.6346508847007,1437.5366683477089,1423.8476411650454,1413.510065465034,1406.3351270796381,1429.5120662061474,1418.0888090399249
1116,1232.4140625,1891.4240821548658,1901.1741934088213,1907.7555185052415,1914.8243491643593,1908.6330285180975,1927.4994937945016,1995.9940253535406,2014.5192367360564,1979.418836221816,1992.4352347458466,1890.2053182481213,1882.6489820263055
1117,1215.711181640625,1666.3129922408093,1644.1435755186446,1653.1844656352757,1657.5125513294076,1652.8478367479543,1667.515238266957,1693.5799321138406,1700.3605997013142,1697.619478761697,1688.4824089629742,1679.874327415756,1702.9574511177932
1118,1219.4083251953125,1684.7901100641568,1710.3070010462895,1722.3660232495658,1725.3566607559785,1719.5683300984058,1718.2177196116388,1715.3235542828525,1737.463919048068,1743.6863745049586,1724.6331194237819,1722.6072036936314,1734.0873928311505
1119,1151.9913330078125,1147.6166823761373,1140.6445829319048,1144.6546793442737,1152.0369022852258,1149.8951462468015,1153.0849956657316,1151.8546251755727,1161.059619213056,1165.6165469543846,1177.9658211333842,1175.68735726272,1159.3735559487645
1120,1152.6678466796875,1156.8626821976673,1155.4948010505002,1146.0108250968065,1146.2844013262397,1149.7497002323971,1158.1849673065958,1170.3591095163854,1171.909374816508,1168.4440759103509,1157.5010267330122,1159.735232606719,1171.0430500899693
1121,1138.8525390625,1094.7490329018121,1093.5777446891686,1076.72921424576,1080.7836734433718,1091.8658619168436,1095.424776101414,1075.783173766317,1071.0079218224635,1066.6381157983706,1073.8009937141514,1091.8208123702036,1083.57674533506
1122,1155.664306640625,1152.73857421875,1168.2358131408694,1179.801599121094,1177.8358726501467,1178.7501640319824,1187.2987884521485,1190.6816665649415,1173.7215614318848,1169.5615356445314,1175.2301422119142,1170.4758270263674,1164.715791320801
1123,1226.9403076171875,1819.9291002780578,1824.054492926296,1830.7036551946328,1843.079833139347,1835.0231839674939,1843.2739692639702,1842.6915608901013,1845.991875008692,1810.8532364519338,1834.1981054378462,1832.0626080669936,1836.673341026789
1124,1189.481201171875,1396.7934706482708,1385.6420843872845,1403.66310100314,1426.7187097283859,1409.8269474174406,1411.803142451033,1416.1319506198547,1417.4494139755827,1405.7334005621415,1391.006042335607,1401.7810104949565,1399.1460837834998
1125,1141.935302734375,1112.347975863686,1111.7607464754128,1110.270087259027,1105.0301942559738,1093.5114639475378,1088.2263994530786,1085.10956654609,1086.1485108484194,1093.9180073701882,1103.4491920567766,1102.7264481942864,1103.991249953644
1126,1213.61865234375,1650.722996868665,1626.0953715264043,1647.9385869859138,1658.8361911821971,1660.660459726068,1671.7500921901271,1636.4168909193595,1631.328141823298,1615.3897955978975,1622.014770836166,1644.2420428312278,1652.451251278648
1127,1227.8389892578125,1857.689306215697,1829.6160888189002,1832.4816940549056,1867.257513529138,1869.443144641345,1836.2215517357936,1854.4351443375215,1836.804386699049,1849.578186310394,1850.1124516933778,1843.1184321343146,1868.131765974021
1128,1211.979248046875,1580.4151863870743,1579.0248620914508,1610.5228987198843,1669.2521146557,1646.9589837086353,1657.3624448172654,1621.9331463874141,1615.8444848169256,1611.8652807984172,1639.1923445399805,1663.834644124478,1644.32216176866
1129,1149.56689453125,1128.7855626166622,1125.6478998111775,1134.6061544877064,1140.9724268466612,1139.9265392448328,1134.1968941217735,1146.0199713598322,1149.475947783265,1151.8860366048693,1154.9782260363615,1153.750444938563,1152.3862437187872
1130,1158.298828125,1211.3111597761324,1201.460121483139,1199.1691823452334,1200.7270209590092,1183.1326083798951,1185.606822648833,1184.2322591660898,1190.4177948384345,1174.3812208730965,1175.1143213972261,1174.8852274834355,1166.2712963249112
1131,1164.9913330078125,1237.5267902132832,1242.7342277381993,1236.0521176398554,1244.6697354908233,1242.0429749694051,1231.121181222457,1219.6463852604734,1223.839985391158,1217.2039588107339,1216.3283719702615,1217.0657082569753,1209.4158442823193
1132,1227.02099609375,1892.806083254271,1852.5201882084714,1849.2681942710396,1817.6219249097608,1806.312751963169,1804.3227258223524,1808.788150333453,1827.8632789515243,1830.7269751053825,1845.3852164352998,1846.4044981171812,1852.762874323205
1133,1164.7740478515625,1351.6539346429365,1350.548136496242,1360.9610690442823,1359.0259222875668,1357.413299990304,1359.8552708975878,1361.9747173454189,1364.8313625577132,-0.9214984555787678,1391.923417151729,1394.9182871323599,-0.9214984555787678
1134,1141.0626220703125,1097.4151712972907,1090.6897626466389,1088.2975031937224,1084.7768194705625,1086.1760655656644,1086.5371613321424,1081.3012727182122,1108.8799618829653,1109.1056467370142,1111.63331710236,1119.9385197313525,1126.6639283820043
1135,1155.4615478515625,1164.2372051770174,1171.1846005596692,1169.173512422586,1173.1499821481825,1174.8411244452755,1172.190144628211,1175.5267226738267,1178.6347679765918,1178.7718876223023,1182.7940638964692,1180.0059644336943,1172.6929166624818
1136,1131.91748046875,1144.81274290447,1155.200593199911,-0.8955043358138844,1174.0509594687933,1176.6031468258632,1176.2449450915374,1178.6180315814443,1181.125443721723,1173.110679916189,1180.9463428545603,1183.901507162746,1187.2596484220483
